PlotName,DimensionType,DimensionName,Value,LevelLabel
Global,outer,Energy use,1.84,1
Global,outer,Material use,0.00,1
Global,outer,Water use,0.00,1
Global,outer,Biodiversity,#N/A,1
Global,outer,Antibiotic use,0.00,1
Global,outer,Climate change,60.41,1
Global,outer,Air pollution,19.94,1
Global,inner,PC,37.03,1
Global,inner,PC,64.46,2
Global,inner,SC,15.78,1
Global,inner,MC,13.32,1
Global,inner,MC,19.22,2
Global,inner,SA,19.14,1
Global,inner,SA,31.96,2
Global,inner,UN,0.00,1
Global,inner,FP,37.90,1
Global,inner,HS,#N/A,1
Global,inner,CO,38.46,1
Global,inner,HR,0.00,1
Global,inner,PR,0.00,1
Global,inner,EX,0.00,1
Global,inner,RE,36.66,1
Global,inner,AM,32.79,1
Global,inner,EQ,53.66,1
Global,inner,MR,31.10,1
Global,inner,PN,8.11,1
Afghanistan,outer,Energy use,0.00,1
Afghanistan,outer,Material use,0.00,1
Afghanistan,outer,Water use,0.00,1
Afghanistan,outer,Biodiversity,#N/A,1
Afghanistan,outer,Antibiotic use,0.00,1
Afghanistan,outer,Climate change,0.00,1
Afghanistan,outer,Air pollution,0.00,1
Afghanistan,inner,PC,77.06,1
Afghanistan,inner,PC,80.26,2
Afghanistan,inner,SC,48.61,1
Afghanistan,inner,MC,47.76,1
Afghanistan,inner,MC,85.67,2
Afghanistan,inner,SA,91.66,1
Afghanistan,inner,SA,14.38,2
Afghanistan,inner,UN,45.13,1
Afghanistan,inner,FP,73.40,1
Afghanistan,inner,HS,#N/A,1
Afghanistan,inner,CO,82.84,1
Afghanistan,inner,HR,85.37,1
Afghanistan,inner,PR,91.85,1
Afghanistan,inner,EX,74.31,1
Afghanistan,inner,RE,92.94,1
Afghanistan,inner,AM,76.52,1
Afghanistan,inner,EQ,67.60,1
Afghanistan,inner,MR,52.10,1
Afghanistan,inner,PN,40.54,1
Albania,outer,Energy use,0.00,1
Albania,outer,Material use,0.00,1
Albania,outer,Water use,0.00,1
Albania,outer,Biodiversity,#N/A,1
Albania,outer,Antibiotic use,7.61,1
Albania,outer,Climate change,31.81,1
Albania,outer,Air pollution,8.30,1
Albania,inner,PC,29.39,1
Albania,inner,PC,91.32,2
Albania,inner,SC,0.00,1
Albania,inner,MC,0.00,1
Albania,inner,MC,0.00,2
Albania,inner,SA,5.48,1
Albania,inner,SA,24.53,2
Albania,inner,UN,94.24,1
Albania,inner,FP,24.91,1
Albania,inner,HS,#N/A,1
Albania,inner,CO,9.44,1
Albania,inner,HR,0.00,1
